Type,VEI,Deaths
Caldera & Complex,1.8235294117647074,289
Cone Types,3,161
Explosive & Crater,1.3846153846153846,147
Other,1.3333333333333333,3
Shield & Stratovolcanoes,2.294952681388013,231
Submarine & Subglacial,2.3333333333333335,1
